Letter,Gene_ID,Gene_Name,GO_ID,GO_Namespace,GO_Name,GOF,a,b,c,d,Pvalue,Adjusted_Pvalue,Enrichment_Score,GO_Level,GO_Children,GSEA_MSigDB,NCBI_Entrez
V,7416,VDAC1,GO:0031966,cellular_component,mitochondrial membrane,,1,3,8,6563,0.005465297829275704,0.005465297829275704,5.209336661258391,4,2,0,1
L,4065,LY75,GO:0009986,cellular_component,cell surface,,1,0,35,6539,0.0054752851711027855,0.0054752851711027855,5.207510918589833,2,1,1,0
I,29851,ICOS,GO:0009986,cellular_component,cell surface,,1,0,35,6539,0.0054752851711027855,0.0054752851711027855,5.207510918589833,2,1,1,0
H,3082,HGF,GO:0005694,cellular_component,chromosome,,15,80,479,6001,0.005062518537399924,0.005544663160009441,5.19491940664183,5,6,0,0
S,221150,SKA3,GO:0000940,cellular_component,outer kinetochore,,1,24,0,6550,0.0038022813688075438,0.005576679340917731,5.189161779925275,2,1,0,1
Z,9839,ZEB2,GO:0035148,biological_process,tube formation,,1,6,4,6564,0.005313484492747647,0.005756274867143284,5.157464737945096,3,5,1,0
M,23499,MACF1,GO:0005874,cellular_component,microtubule,,1,0,22,6552,0.003498098859307743,0.0058301647655129045,5.144710017353068,6,7,1,1
P,5546,PRCC,GO:0000785,cellular_component,chromatin,,15,551,68,5941,0.004867951072325276,0.005841541286790331,5.14276059799154,2,5,0,0
H,3181,HNRNPA2B1,GO:0003723,molecular_function,RNA binding,,1,3,9,6562,0.006071167279205132,0.006071167279205131,5.104204389399384,4,32,1,1
Y,51441,YTHDF2,GO:0003723,molecular_function,RNA binding,,1,3,9,6562,0.006071167279205132,0.006071167279205132,5.104204389399384,4,32,1,2
Y,54915,YTHDF1,GO:0003723,molecular_function,RNA binding,,1,3,9,6562,0.006071167279205132,0.006071167279205132,5.104204389399384,4,32,1,2
F,2260,FGFR1,GO:0048870,biological_process,cell motility,,1,1,15,6558,0.004861367687683975,0.0060767096096049685,5.103291912126998,2,12,1,0
V,25962,VIRMA,GO:0034708,cellular_component,methyltransferase complex,,1,14,1,6559,0.004557879236185877,0.006077172314914503,5.103215770971007,4,9,1,0
W,9589,WTAP,GO:0001510,biological_process,RNA methylation,,2,4,116,6453,0.004570006304843823,0.006093341739791764,5.100558622009478,4,8,1,0
D,153090,DAB2IP,GO:0043087,biological_process,regulation of GTPase activity,,1,17,1,6556,0.0054682057789763525,0.0061517315013483965,5.0910216918553495,5,3,1,0
D,153090,DAB2IP,GO:0050808,biological_process,synapse organization,,1,17,1,6556,0.0054682057789763525,0.0061517315013483965,5.0910216918553495,5,8,1,0
F,2247,FGF2,GO:0040007,biological_process,growth,,4,2,949,5620,0.00515464425617037,0.006344177546055841,5.060217808588518,1,10,1,0
F,2324,FLT4,GO:0001946,biological_process,lymphangiogenesis,,1,6,5,6563,0.006373272256572855,0.006373272256572855,5.055642243246625,3,1,1,1
S,6597,SMARCA4,GO:0016514,cellular_component,SWI/SNF complex,,1,1,20,6553,0.00637811588684198,0.00637811588684198,5.054882540781669,4,1,0,4
S,6599,SMARCC1,GO:0016514,cellular_component,SWI/SNF complex,,1,1,20,6553,0.00637811588684198,0.006378115886841981,5.054882540781669,4,1,0,4
T,7153,TOP2A,GO:0007049,biological_process,cell cycle,,2,3,172,6398,0.006606769525536633,0.006606769525536632,5.019660469918546,2,2,1,0
I,3558,IL2,GO:0006955,biological_process,immune response,,2,22,31,6520,0.006292871710578549,0.006742362547048446,4.999344889209586,2,9,0,1
N,64151,NCAPG,GO:0051301,biological_process,cell division,,1,1,14,6559,0.004557879236189183,0.006836818854283774,4.985432735313898,2,18,1,0
K,3832,KIF11,GO:0051301,biological_process,cell division,,1,1,14,6559,0.004557879236189183,0.006836818854283774,4.985432735313898,2,18,1,0
A,10533,ATG7,GO:0006914,biological_process,autophagy,,1,0,44,6530,0.006844106463895884,0.006844106463895884,4.98436736727308,3,7,0,2
E,54898,ELOVL2,GO:0010467,biological_process,gene expression,,5,12,490,6068,0.0068559934140918965,0.0068559934140918965,4.982632058292152,4,4,0,0
P,10549,PRDX4,GO:0006457,biological_process,protein folding,,1,1,22,6551,0.006984491272794363,0.006984491272794363,4.964063120307885,2,6,1,0
B,672,BRCA1,GO:0006974,biological_process,cellular response to DNA damage stimulus,,1,41,0,6533,0.006387832699596693,0.007048642978865316,4.954920165952958,4,9,1,1
N,4869,NPM1,GO:0006338,biological_process,chromatin remodeling,,1,0,30,6544,0.00471482889733243,0.007072243345998644,4.951577544453921,5,6,1,1
S,220134,SKA1,GO:0007059,biological_process,chromosome segregation,,1,4,5,6565,0.0045558012847319845,0.0070868019984719755,4.949521098238825,2,1,1,1
S,6591,SNAI2,GO:0070888,molecular_function,E-box binding,,1,3,11,6560,0.0072820756732915725,0.007282075673291572,4.92233933745488,8,1,0,1
K,57082,KNL1,GO:0000776,cellular_component,kinetochore,,1,2,15,6557,0.007283734661215321,0.007283734661215321,4.92211154540036,3,1,1,1
C,1072,CFL1,GO:0048870,biological_process,cell motility,,1,1,15,6558,0.004861367687683975,0.007292051531525963,4.9209703553330435,2,12,1,1
R,6204,RPS10,GO:0005925,cellular_component,focal adhesion,,1,0,47,6527,0.0073003802281142675,0.0073003802281142675,4.919828846141172,5,1,0,1
T,7094,TLN1,GO:0005925,cellular_component,focal adhesion,,1,0,47,6527,0.0073003802281142675,0.0073003802281142675,4.919828846141172,5,1,0,1
F,2318,FLNC,GO:0005925,cellular_component,focal adhesion,,1,0,47,6527,0.0073003802281142675,0.0073003802281142675,4.919828846141172,5,1,0,1
K,10657,KHDRBS1,GO:0044770,biological_process,cell cycle phase transition,,1,26,0,6548,0.004106463878312154,0.007528517110238949,4.889057187474935,3,5,1,0
E,2100,ESR2,GO:0007165,biological_process,signal transduction,,1,0,32,6542,0.005019011406830065,0.007528517110245097,4.889057187474118,2,41,0,2
E,6921,ELOC,GO:0005488,molecular_function,binding,,6,25,365,6179,0.006853397904170746,0.007614886560189719,4.877650189635044,1,52,0,0
M,4313,MMP2,GO:0048771,biological_process,tissue remodeling,,1,19,1,6554,0.006074858788078417,0.0077316384575543485,4.862434477969555,2,8,1,1
P,55872,PBK,GO:0005488,molecular_function,binding,,9,52,362,6152,0.006717266422686883,0.007777887436795339,4.856470515351844,1,52,0,0
F,201163,FLCN,GO:0023052,biological_process,signaling,,10,21,871,5673,0.005504645909341591,0.007863779870487987,4.845487888582975,1,6,0,0
C,1294,COL7A1,GO:0005604,cellular_component,basement membrane,,1,0,25,6549,0.003954372623576575,0.00790874524715315,4.839786138463923,5,1,1,0
C,6387,CXCL12,GO:0006935,biological_process,chemotaxis,,1,6,5,6563,0.006373272256572855,0.007966590320716069,4.8324986919324155,3,9,0,1
L,120892,LRRK2,GO:0023052,biological_process,signaling,,5,5,876,5689,0.006007287554636002,0.00800971673951467,4.827099881883638,1,6,0,0
I,9173,IL1RL1,GO:0046903,biological_process,secretion,,1,0,52,6522,0.00806083650187506,0.00806083650187506,4.820737943497079,4,10,1,0
K,3783,KCNN4,GO:0046903,biological_process,secretion,,1,0,52,6522,0.00806083650187506,0.00806083650187506,4.820737943497079,4,10,1,0
I,10265,IRX5,GO:0048468,biological_process,cell development,,1,7,4,6563,0.006070706261517538,0.008094275015356717,4.816598255423863,3,44,0,1
A,405,ARNT,GO:0005634,cellular_component,nucleus,,1,0,53,6521,0.008212927756606524,0.008212927756606524,4.802045810487471,5,11,0,1
S,29072,SETD2,GO:0032259,biological_process,methylation,,18,104,475,5978,0.004811416483036206,0.00841997884531336,4.7771479631641505,2,1,1,0
Q,23475,QPRT,GO:0040007,biological_process,growth,,5,5,948,5617,0.00846445396835447,0.00846445396835447,4.7718797701019495,1,10,0,0
L,3914,LAMB3,GO:0031012,cellular_component,extracellular matrix,,1,1,27,6546,0.008499620003137733,0.008499620003137733,4.767733821998395,3,8,1,0
P,5664,PSEN2,GO:0006508,biological_process,proteolysis,,1,1,13,6560,0.004254344514168416,0.008508689028336833,4.766667398988113,4,6,1,0
T,7248,TSC1,GO:0005737,cellular_component,cytoplasm,,7,65,197,6306,0.006671093512229115,0.008577120230008863,4.758657059349252,2,5,0,1
E,30001,ERO1A,GO:0045454,biological_process,cell redox homeostasis,,1,45,0,6529,0.00699619771860588,0.008642361887689617,4.751079366893279,3,1,1,0
M,2475,MTOR,GO:0006412,biological_process,translation,,6,234,42,6293,0.007545482829026698,0.008719224602430851,4.742224966754602,5,4,0,0
P,5076,PAX2,GO:0008134,molecular_function,transcription factor binding,,1,15,2,6557,0.007283734661209048,0.008740481593450857,4.739789988607266,3,3,1,1
C,595,CCND1,GO:0005694,cellular_component,chromosome,,6,18,488,6063,0.007306668120545215,0.008768001744654258,4.736646349796769,5,6,0,0
N,4780,NFE2L2,GO:0005634,cellular_component,nucleus,,3,48,51,6473,0.008258275774339227,0.008946465422200829,4.716496749592508,5,11,0,5
C,79577,CDC73,GO:0016049,biological_process,cell growth,,2,6,100,6467,0.006278680522309556,0.008969543603299365,4.713920484551548,2,6,1,0
C,999,CDH1,GO:0040007,biological_process,growth,,5,89,948,5533,0.007478805238668885,0.009036889663391568,4.706440227565695,1,10,0,0
R,5885,RAD21,GO:0006281,biological_process,DNA repair,,1,1,29,6544,0.009105347601514711,0.009105347601514711,4.698893389539008,5,15,1,0
L,84445,LZTS2,GO:0000910,biological_process,cytokinesis,,1,2,9,6563,0.004556493654280278,0.009112987308560557,4.698054706143258,3,4,1,0
C,9575,CLOCK,GO:0010467,biological_process,gene expression,,7,21,488,6059,0.0038625263847627705,0.009656315961906926,4.640143073900907,4,4,0,0
S,6421,SFPQ,GO:0005634,cellular_component,nucleus,,2,11,52,6510,0.004873560571974315,0.00974712114394863,4.630783304859669,5,11,0,1
M,4609,MYC,GO:0007049,biological_process,cell cycle,,7,81,167,6320,0.0084493233538994,0.00998556396369929,4.606614832617789,2,2,1,0
K,7403,KDM6A,GO:0034708,cellular_component,methyltransferase complex,,1,21,1,6552,0.006681326715001025,0.010021990072501537,4.602973593015686,4,9,1,0
E,30001,ERO1A,GO:0023052,biological_process,signaling,,13,33,868,5661,0.007208506426666867,0.010091908997333613,4.596021265551393,1,6,0,0
I,3481,IGF2,GO:0040007,biological_process,growth,,4,2,949,5620,0.00515464425617037,0.01030928851234074,4.574709992806817,1,10,1,0
F,11124,FAF1,GO:0005783,cellular_component,endoplasmic reticulum,,1,0,67,6507,0.010342205323123093,0.010342205323123093,4.571522151876707,5,5,1,0
P,64714,PDIA2,GO:0005783,cellular_component,endoplasmic reticulum,,1,0,67,6507,0.010342205323123093,0.010342205323123093,4.571522151876707,5,5,1,1
P,143888,POGLUT3,GO:0005783,cellular_component,endoplasmic reticulum,,1,0,67,6507,0.010342205323123093,0.010342205323123093,4.571522151876707,5,5,1,0
C,10523,CHERP,GO:0005783,cellular_component,endoplasmic reticulum,,1,0,67,6507,0.010342205323123093,0.010342205323123093,4.571522151876707,5,5,1,0
E,10961,ERP29,GO:0005783,cellular_component,endoplasmic reticulum,,1,0,67,6507,0.010342205323123093,0.010342205323123093,4.571522151876707,5,5,1,1
P,9601,PDIA4,GO:0005783,cellular_component,endoplasmic reticulum,,1,0,67,6507,0.010342205323123093,0.010342205323123093,4.571522151876707,5,5,1,1
F,26232,FBXO2,GO:0005783,cellular_component,endoplasmic reticulum,,1,0,67,6507,0.010342205323123093,0.010342205323123093,4.571522151876707,5,5,1,0
C,115908,CTHRC1,GO:0031012,cellular_component,extracellular matrix,,2,29,26,6518,0.007535209098022612,0.010360912509781092,4.569714965934923,3,8,1,0
Z,23091,ZC3H13,GO:0032259,biological_process,methylation,,3,3,490,6079,0.007059256115963713,0.01058888417394557,4.547950490931015,2,1,1,0
I,3484,IGFBP1,GO:0005520,molecular_function,insulin-like growth factor binding,,1,6,3,6565,0.004252728001598046,0.010631820003995115,4.543903887361311,4,2,0,1
C,9377,COX5A,GO:0006119,biological_process,oxidative phosphorylation,,1,0,34,6540,0.00532319391633797,0.01064638783267594,4.54253461499883,3,1,1,0
N,8829,NRP1,GO:0001525,biological_process,angiogenesis,,4,20,199,6352,0.005769841375107878,0.010752886199064683,4.532581076809822,3,5,0,1
C,1435,CSF1,GO:0040007,biological_process,growth,,3,1,950,5621,0.010830394393462471,0.010830394393462471,4.525398801876774,1,10,1,0
T,3604,TNFRSF9,GO:0009986,cellular_component,cell surface,,1,1,35,6538,0.01092141990396132,0.01092141990396132,4.517029289282979,2,1,1,0
B,8553,BHLHE40,GO:0007623,biological_process,circadian rhythm,,1,5,7,6562,0.0072809702415879635,0.010921455362381946,4.517026042602293,2,7,1,1
M,4286,MITF,GO:0043473,biological_process,pigmentation,,1,18,2,6554,0.008645485199215219,0.011239130758979785,4.4883537721174065,1,4,1,0
R,27316,RBMX,GO:0003723,molecular_function,RNA binding,,1,5,9,6560,0.009094293316364601,0.011367866645455752,4.47696461895145,4,32,1,1
C,27255,CNTN6,GO:0007155,biological_process,cell adhesion,,1,0,75,6499,0.01155893536115374,0.01155893536115374,4.460296516765084,2,7,0,1
B,4059,BCAM,GO:0007155,biological_process,cell adhesion,,1,0,75,6499,0.01155893536115374,0.01155893536115374,4.460296516765084,2,7,0,1
I,3636,INPPL1,GO:0007155,biological_process,cell adhesion,,1,0,75,6499,0.01155893536115374,0.01155893536115374,4.460296516765084,2,7,0,1
I,3383,ICAM1,GO:0007155,biological_process,cell adhesion,,1,0,75,6499,0.01155893536115374,0.01155893536115374,4.460296516765084,2,7,0,1
M,197259,MLKL,GO:0005886,cellular_component,plasma membrane,,1,2,16,6556,0.00773778997392662,0.01160668496088993,4.456174057129085,3,3,0,2
T,22974,TPX2,GO:0140014,biological_process,mitotic nuclear division,,1,13,2,6559,0.006375208530086043,0.011839672984445508,4.436299269464672,4,1,1,0
F,2203,FBP1,GO:0006094,biological_process,gluconeogenesis,,1,6,9,6559,0.010602750778226528,0.011928094625504844,4.428858768494087,6,1,0,2
I,3569,IL6,GO:0045453,biological_process,bone resorption,,1,26,1,6547,0.008196686798232296,0.011979773012801048,4.424535633652877,6,1,1,0
M,5595,MAPK3,GO:0005634,cellular_component,nucleus,,2,16,52,6505,0.00931200973653054,0.0121056126574897,4.414086077936491,5,11,0,1
A,9212,AURKB,GO:0000776,cellular_component,kinetochore,,1,4,15,6555,0.012111893882416463,0.012111893882416463,4.4135673436847,3,1,1,1
E,1906,EDN1,GO:0007588,biological_process,excretion,,1,3,19,6552,0.012114648205936935,0.012114648205936935,4.413339963027378,3,6,1,0
F,2177,FANCD2,GO:0006281,biological_process,DNA repair,,1,1,29,6544,0.009105347601514711,0.012140463468686281,4.411211317087227,5,15,1,0
T,7294,TXK,GO:0042246,biological_process,tissue regeneration,,1,27,1,6546,0.008499620003133514,0.012142314290190734,4.411058878060159,3,6,1,1
A,367,AR,GO:0005497,molecular_function,androgen binding,,1,73,0,6501,0.011254752851670342,0.012439463678161957,4.386881305288428,3,1,0,3
S,23314,SATB2,GO:0000785,cellular_component,chromatin,,1,0,82,6492,0.012623574144428131,0.012623574144428131,4.372189249254006,2,5,1,0
M,22915,MMRN1,GO:0031012,cellular_component,extracellular matrix,,1,2,27,6545,0.012723263794283651,0.012723263794283651,4.3643231663822135,3,8,1,0
A,54890,ALKBH5,GO:0003723,molecular_function,RNA binding,,1,5,9,6560,0.009094293316364601,0.01273201064291044,4.363635933644447,4,32,1,2
C,970,CD70,GO:0042113,biological_process,B cell activation,,1,14,3,6557,0.00909636326504463,0.012734908571062482,4.363408349919835,4,3,1,0
C,970,CD70,GO:0001775,biological_process,cell activation,,1,14,3,6557,0.00909636326504463,0.012734908571062482,4.363408349919835,2,14,1,0
C,970,CD70,GO:0042110,biological_process,T cell activation,,1,14,3,6557,0.00909636326504463,0.012734908571062482,4.363408349919835,4,6,1,0
N,378884,NHLRC1,GO:0006508,biological_process,proteolysis,,1,0,13,6561,0.0021292775665332797,0.012775665399199679,4.360213058205772,4,6,1,0
T,54106,TLR9,GO:0006954,biological_process,inflammatory response,,1,6,9,6559,0.010602750778226528,0.01325343847278316,4.32349825283626,4,5,1,0
B,8314,BAP1,GO:0040007,biological_process,growth,,2,57,951,5565,0.008975623482840402,0.013463435224260602,4.307777770072322,1,10,1,0
K,23135,KDM6B,GO:0032451,molecular_function,demethylase activity,,1,18,3,6553,0.011511543595636636,0.013813852314763963,4.282083399355279,2,8,1,0
L,3908,LAMA2,GO:0005604,cellular_component,basement membrane,,1,1,25,6548,0.007893707322630736,0.013813987814603789,4.282073590420581,5,1,1,2
T,7153,TOP2A,GO:0051301,biological_process,cell division,,1,4,14,6556,0.011358356044065543,0.014197945055081929,4.254658039277916,2,18,1,0
N,8829,NRP1,GO:0019838,molecular_function,growth factor binding,,1,23,1,6550,0.007287609559939787,0.014228190093215774,4.252530064483649,3,19,1,1
N,8829,NRP1,GO:0005539,molecular_function,glycosaminoglycan binding,,1,23,1,6550,0.007287609559939787,0.014228190093215774,4.252530064483649,3,6,1,0
A,60,ACTB,GO:0000785,cellular_component,chromatin,,2,10,81,6482,0.009572692210084624,0.014359038315126936,4.243375687303311,2,5,1,1
A,259266,ASPM,GO:0022008,biological_process,neurogenesis,,1,20,2,6552,0.009552626698584378,0.014859641531131253,4.2091063630567565,4,2,1,0
C,890,CCNA2,GO:0006508,biological_process,proteolysis,,1,3,13,6558,0.008491877288593876,0.014860785255039283,4.209029397546347,4,6,1,0
N,4771,NF2,GO:0035329,biological_process,hippo signaling,,1,20,3,6551,0.012717476795908771,0.01502974530425582,4.197724021185466,4,1,1,0
E,54898,ELOVL2,GO:0005783,cellular_component,endoplasmic reticulum,,2,15,66,6492,0.012967871630763633,0.01512918356922424,4.191129713693722,5,5,1,1
P,11156,PTP4A3,GO:0016311,biological_process,dephosphorylation,,1,18,3,6553,0.011511543595636636,0.015348724794182181,4.176722883697452,5,8,1,0
H,3315,HSPB1,GO:0005856,cellular_component,cytoskeleton,,1,8,9,6557,0.01361346719204671,0.015558248219481955,4.163164348865258,5,9,0,1
S,6597,SMARCA4,GO:0006338,biological_process,chromatin remodeling,,1,1,30,6543,0.009408141995060917,0.015680236658434862,4.155354171161346,5,6,1,1
B,675,BRCA2,GO:0006302,biological_process,double-strand break repair,,1,5,3,6566,0.0036460274550195893,0.015799452305084886,4.147780003785168,6,5,0,1
T,7157,TP53,GO:0040007,biological_process,growth,,7,101,946,5521,0.012959749441917384,0.015950460851590628,4.138267556652039,1,10,1,0
M,10459,MAD2L2,GO:0005694,cellular_component,chromosome,,2,1,492,6080,0.016059738760191226,0.016059738760191226,4.131439837084538,5,6,0,1
T,7097,TLR2,GO:0009986,cellular_component,cell surface,,1,2,35,6537,0.01633855498432858,0.01633855498432858,4.114227627712436,2,1,1,1
M,4174,MCM5,GO:0006260,biological_process,DNA replication,,1,2,23,6549,0.010912301081381831,0.016368451622072747,4.112399478384649,5,2,1,1
C,9134,CCNE2,GO:0006260,biological_process,DNA replication,,1,2,23,6549,0.010912301081381831,0.016368451622072747,4.112399478384649,5,2,1,0
O,4998,ORC1,GO:0005634,cellular_component,nucleus,,1,0,53,6521,0.008212927756606524,0.016425855513213048,4.108898629927525,5,11,0,1
S,8467,SMARCA5,GO:0006338,biological_process,chromatin remodeling,,1,1,30,6543,0.009408141995060917,0.016464248491356605,4.106564006991914,5,6,1,1
B,9031,BAZ1B,GO:0006338,biological_process,chromatin remodeling,,1,1,30,6543,0.009408141995060917,0.016464248491356605,4.106564006991914,5,6,1,1
C,10498,CARM1,GO:0005634,cellular_component,nucleus,,2,20,52,6501,0.013767894430667105,0.01652147331680053,4.103094331040248,5,11,0,1
K,3845,KRAS,GO:0040007,biological_process,growth,,9,18,944,5604,0.010958997447513915,0.016936632418885142,4.078276404155381,1,10,0,0
P,8864,PER2,GO:0007623,biological_process,circadian rhythm,,1,9,7,6558,0.012109141230659736,0.016952797722923633,4.077322401376527,2,7,1,1
P,5747,PTK2,GO:0023052,biological_process,signaling,,9,21,872,5673,0.013823606883086573,0.017013670009952707,4.073738139823263,1,6,0,0
P,84306,PDCD2L,GO:0007049,biological_process,cell cycle,,3,16,171,6385,0.012921091158039192,0.017228121544052257,4.061212256785425,2,2,1,0
D,9787,DLGAP5,GO:0005819,cellular_component,spindle,,3,28,90,6454,0.009247241070553823,0.017338577007288417,4.054821375167408,5,2,1,0
M,57721,METTL14,GO:0032259,biological_process,methylation,,3,4,490,6078,0.011670936202456668,0.017506404303685,4.045188504789202,2,1,1,0
D,1786,DNMT1,GO:0032259,biological_process,methylation,,3,4,490,6078,0.011670936202456668,0.017506404303685,4.045188504789202,2,1,1,0
A,5243,ABCB1,GO:0005886,cellular_component,plasma membrane,,1,5,16,6553,0.015419202841910716,0.01762194610504082,4.038610215932877,3,3,0,2
T,7030,TFE3,GO:0023052,biological_process,signaling,,9,132,872,5562,0.011808337483660628,0.01771250622549094,4.033484322490964,1,6,0,0
F,2335,FN1,GO:0007155,biological_process,cell adhesion,,2,13,74,6486,0.012560854752225696,0.01779454423231974,4.02886337246825,2,7,0,1
M,4609,MYC,GO:0032259,biological_process,methylation,,1,87,492,5995,0.013713427270613868,0.01782745545179803,4.027015568912335,2,1,1,0
M,79828,METTL8,GO:0001510,biological_process,RNA methylation,,1,0,117,6457,0.017946768060834013,0.017946768060834013,4.020345232580439,4,8,1,0
M,29081,METTL5,GO:0001510,biological_process,RNA methylation,,1,0,117,6457,0.017946768060834013,0.017946768060834013,4.020345232580439,4,8,1,0
M,64863,METTL4,GO:0001510,biological_process,RNA methylation,,1,0,117,6457,0.017946768060834013,0.017946768060834013,4.020345232580439,4,8,1,0
M,131965,METTL6,GO:0001510,biological_process,RNA methylation,,1,0,117,6457,0.017946768060834013,0.017946768060834013,4.020345232580439,4,8,1,0
H,3162,HMOX1,GO:0006954,biological_process,inflammatory response,,1,7,9,6558,0.0121091412307785,0.018163711846167753,4.008329529879768,4,5,1,0
I,3479,IGF1,GO:0005576,cellular_component,extracellular region,,1,11,2,6561,0.005466128250833863,0.018584836052835136,3.9854092967496286,2,4,0,1
S,9672,SDC3,GO:0016477,biological_process,cell migration,,1,0,72,6502,0.01110266159695869,0.01942965779467771,3.940954627962105,3,34,0,1
C,999,CDH1,GO:0023052,biological_process,signaling,,21,73,860,5621,0.014415662379315346,0.01990734328572119,3.916666605986167,1,6,0,0
E,1869,E2F1,GO:0023052,biological_process,signaling,,5,7,876,5687,0.014992530747965515,0.019990040997287354,3.912521079582119,1,6,0,0
C,1499,CTNNB1,GO:0005737,cellular_component,cytoplasm,,9,116,195,6255,0.015328472120768965,0.02004492508100557,3.9097792704349073,2,5,0,11
D,153090,DAB2IP,GO:0010467,biological_process,gene expression,,5,13,490,6067,0.00891645798611092,0.02006203046874957,3.9089262817925796,4,4,0,0
Y,253943,YTHDF3,GO:0003723,molecular_function,RNA binding,,1,7,9,6558,0.0121091412307785,0.0201819020512975,3.902969014221942,4,32,1,1
H,3091,HIF1A,GO:0040007,biological_process,growth,,27,92,926,5530,0.017025427947410895,0.020217695687550438,3.9011970339240163,1,10,1,0
N,7468,NSD2,GO:0006281,biological_process,DNA repair,,1,2,29,6543,0.013627915617972507,0.02044187342695876,3.890169862907417,5,15,1,0
T,7157,TP53,GO:0006974,biological_process,cellular response to DNA damage stimulus,,1,107,0,6467,0.01642585551324856,0.020478988691842365,3.888355860311211,4,9,1,1
T,7157,TP53,GO:0034976,biological_process,response to endoplasmic reticulum stress,,1,107,0,6467,0.01642585551324856,0.020478988691842365,3.888355860311211,4,9,1,0
B,332,BIRC5,GO:0007049,biological_process,cell cycle,,2,6,172,6395,0.01755552552589602,0.02048144644687869,3.888235854015821,2,2,1,0
E,56605,ERO1B,GO:0005783,cellular_component,endoplasmic reticulum,,1,1,67,6506,0.02057900636342247,0.02057900636342247,3.8834838314025464,5,5,1,1
P,10130,PDIA6,GO:0005783,cellular_component,endoplasmic reticulum,,1,1,67,6506,0.02057900636342247,0.02057900636342247,3.8834838314025464,5,5,1,1
F,2246,FGF1,GO:0040007,biological_process,growth,,2,0,951,5622,0.020989611107523943,0.020989611107523943,3.8637276728331926,1,10,1,0
G,2688,GH1,GO:0040007,biological_process,growth,,2,0,951,5622,0.020989611107523943,0.020989611107523943,3.8637276728331926,1,10,1,0
M,4311,MME,GO:0005903,cellular_component,brush border,,1,28,2,6544,0.013175658816206809,0.021081054105930894,3.8593805515340005,3,1,1,1
C,890,CCNA2,GO:0051301,biological_process,cell division,,1,3,14,6557,0.009096363265000055,0.02122484761833346,3.8525827261587446,2,18,1,0
S,6392,SDHD,GO:0006119,biological_process,oxidative phosphorylation,,1,1,34,6539,0.010618856863197813,0.021237713726395626,3.8519767284022053,3,1,1,0
H,26762,HAVCR1,GO:0006909,biological_process,phagocytosis,,1,18,4,6552,0.014369750971929995,0.021554626457894993,3.8371648006527552,3,1,1,0
N,8829,NRP1,GO:0010467,biological_process,gene expression,,6,18,489,6062,0.0073782955108818975,0.021607865424725557,3.8346978905413187,4,4,0,0
M,4118,MAL,GO:0030154,biological_process,cell differentiation,,1,2,14,6558,0.006829540853677361,0.02162687936997831,3.8338183226581792,3,81,0,1
P,5111,PCNA,GO:0006260,biological_process,DNA replication,,1,5,23,6546,0.021710433490378628,0.021710433490378628,3.829962327977664,5,2,1,0
F,2271,FH,GO:0005759,cellular_component,mitochondrial matrix,,1,60,1,6513,0.01847045799709351,0.022164549596512213,3.809261131473776,5,1,1,0
H,3091,HIF1A,GO:0032364,biological_process,oxygen homeostasis,,1,118,0,6456,0.018098859315523956,0.02218569851580356,3.80830740869681,6,1,1,1
H,3091,HIF1A,GO:0071456,biological_process,cellular response to hypoxia,,1,118,0,6456,0.018098859315523956,0.02218569851580356,3.80830740869681,4,1,0,2
R,5925,RB1,GO:0016514,cellular_component,SWI/SNF complex,,1,4,20,6550,0.01587269411238734,0.022221771757342274,3.8066827608953755,4,1,0,1
M,4438,MSH4,GO:0006298,biological_process,mismatch repair,,1,0,21,6553,0.0033460076045484454,0.02294405214547505,3.7746965418393432,6,2,1,0
L,3915,LAMC1,GO:0007155,biological_process,cell adhesion,,1,0,75,6499,0.01155893536115374,0.02311787072230748,3.7671493362051383,2,7,0,1
M,56339,METTL3,GO:0003723,molecular_function,RNA binding,,2,138,8,6427,0.01811113854315922,0.023285749555490426,3.759913712578872,4,32,1,0
N,4841,NONO,GO:0008380,biological_process,RNA splicing,,1,13,6,6555,0.014816788568993136,0.023706861710389018,3.741990749099828,7,3,1,0
S,6391,SDHC,GO:0006119,biological_process,oxidative phosphorylation,,1,2,34,6538,0.015887127060931885,0.023830690591397828,3.7367810083754147,3,1,1,0
A,59272,ACE2,GO:0001525,biological_process,angiogenesis,,5,41,198,6331,0.013099708067589115,0.02401613145724671,3.7290295303698895,3,5,0,0
C,27101,CACYBP,GO:0000151,cellular_component,ubiquitin ligase complex,,1,9,15,6550,0.024086154119510903,0.024086154119510903,3.726118121446771,3,10,1,0
C,1437,CSF2,GO:0046903,biological_process,secretion,,1,1,52,6521,0.01605791220403794,0.02408686830605691,3.7260884705546284,4,10,1,0
A,551,AVP,GO:0007588,biological_process,excretion,,1,3,19,6552,0.012114648205936935,0.02422929641187387,3.720192782467433,3,6,1,0
F,4303,FOXO4,GO:0005634,cellular_component,nucleus,,1,2,53,6519,0.024440667676831073,0.024440667676831073,3.7115068260326254,5,11,0,1
M,1432,MAPK14,GO:0005634,cellular_component,nucleus,,1,2,53,6519,0.024440667676831073,0.024440667676831073,3.7115068260326254,5,11,0,1
C,940,CD28,GO:0009986,cellular_component,cell surface,,1,2,35,6537,0.01633855498432858,0.024507832476492866,3.7087625196042717,2,1,1,1
S,6603,SMARCD2,GO:0000785,cellular_component,chromatin,,1,0,82,6492,0.012623574144428131,0.025247148288856262,3.679042068694061,2,5,1,1
