Gene_ID	Gene_Terms	PMID
5460	POU5F1	28056882_s71;28056882_s106;28056882_s123;28056882_s127;28056882_s153;33731118_s45
6657	SOX2	28056882_s106
56246	MRAP	28056882_s119;29184052_s306
5295	PIK3R1	28056882_s132;27993170_s93;33358151_s4;32217839_s33
2932	GSK3B	28056882_s132;27993170_s93;23369289_s38;21763962_s266
5581	PRKCE	28056882_s133;30116406_s20
7403	KDM6A	27993170_s2;27993170_s6;27330105_s126;26536169_s46;26536169_s56;21763962_s235;34531849_s93;31221981_s8;31221981_s34;31221981_s39;31221981_s91;31221981_s148;31221981_s170;31221981_s181;31221981_s182;31221981_s185;31221981_s188;31221981_s192;31221981_s206;31221981_s208;31221981_s244;31221981_s247
1994	ELAVL1	27993170_s69;24861371_s45;24861371_s75;33731118_s83
5744	PTHLH	27993170_s95;24861371_s25;24861371_s33;24861371_s45;24861371_s46;24861371_s53;24861371_s60;24861371_s61;24861371_s64;24861371_s68;24861371_s72;24861371_s75;24861371_s108;24861371_s111;24861371_s116;24861371_s117
1000	CDH2	27993170_s128;25768256_s33;22888908_s5;22888908_s17;22888908_s46;34331598_s26;34135128_s33;33963171_s56;33963171_s219;31655611_s40;31655611_s41;31655611_s169;31159774_s81
100133941	CD24	27993170_s128
972	CD74	27993170_s128;27993170_s149
8794	TNFRSF10C	27993170_s160;19493342_s12
2056	EPO	27993170_s160;27899189_s41;21763962_s47
25	ABL1	27899189_s15;27899189_s164;34745457_s3;34745457_s27;34135128_s74;29270287_s136
6923	ELOB	27899189_s30;25676555_s23;24359990_s18;22312516_s9;21128028_s11;21763962_s109;21763962_s211;20059341_s6;19285230_s5;28454375_s12
5564	PRKAB1	27899189_s31;27899189_s47;27899189_s134;23633457_s23;23633457_s51;23633457_s81;23633457_s84;23633457_s94;23633457_s96;23633457_s99;23633457_s104
7248	TSC1	27899189_s64;27899189_s77;27899189_s127;27899189_s127;27330105_s7;27330105_s12;27330105_s17;26536169_s46;20665500_s9;25827535_s1;25827535_s55;25827535_s82;24832166_s2;24832166_s2;24832166_s107;24832166_s112;24359990_s61;24359990_s69;24359990_s110;23369289_s15;23369289_s40;21075312_s7;21075312_s40;21075312_s106;21075312_s112;21075312_s165;21075312_s176;21075312_s184;21075312_s188;21075312_s192;20059341_s71;20223038_s9;19402075_s50;15932632_s47;34859058_s108;33818540_s48;33963171_s136;33963171_s150;33963171_s238;33977237_s25;32217839_s23;32251007_s28;32251007_s73;32251007_s249;31247975_s64;31247975_s110;31247975_s117;31207499_s2;31207499_s53;31207499_s67;31207499_s71;31207499_s80;31207499_s135;31207499_s154;31207499_s166;29975249_s49;29975249_s52;29975249_s59;29975249_s105;29610387_s1;29610387_s5;29610387_s24;29610387_s32;29610387_s36;29610387_s39;29610387_s53;29184052_s14;29184052_s78;29184052_s91;29184052_s115;29184052_s177;29184052_s182;29184052_s187;29184052_s189
10891	PPARGC1A	27899189_s100;25472429_s36;34331598_s54;32495158_s101
8452	CUL3	27899189_s108;26536169_s46;33527590_s68;33527590_s119;34207825_s59;31689495_s72;31689495_s92;31867475_s141;31357507_s0;31357507_s9;31357507_s92
717	C2	27256309_s10;27256309_s46
2303	FOXC2	27256309_s11
1051	CEBPB	27256309_s12;27256309_s40;29270287_s24
1050	CEBPA	27256309_s12;27256309_s43;31247975_s161;31221981_s173
5465	PPARA	27256309_s12;27256309_s40;19622156_s62;19622156_s72;32047554_s14;32047554_s24;32047554_s76;29534679_s8;29534679_s61
26499	PLEK2	27256309_s23
50805	IRX4	27256309_s30
57045	TWSG1	27256309_s31;24977159_s32;24977159_s62;21408220_s16;21408220_s31;21408220_s45;19493342_s18;19493342_s21;19493342_s41;19493342_s42
5468	PPARG	27256309_s40;21451364_s47;19622156_s62;19622156_s76;33963171_s0;30285995_s28
5747	PTK2	27220961_s0;27220961_s22;27220961_s33;27220961_s35;27220961_s47;27220961_s48;27220961_s70;27220961_s75;27220961_s77;27220961_s85;27220961_s90;27220961_s93;26169172_s12;26169172_s13;26169172_s14;26169172_s21;26169172_s24;26169172_s27;26169172_s29;26169172_s34;26169172_s35;26169172_s38;34849004_s49;34606125_s62;34135128_s33;34135128_s103;33963171_s219;33628726_s52;31357507_s151;29534679_s78
6520	SLC3A2	27220961_s16
780	DDR1	27220961_s19;27220961_s22;27220961_s23;27220961_s47;27220961_s55;27220961_s87
23371	TNS2	27220961_s22
8502	PKP4	27220961_s22
8899	PRPF4B	27220961_s22
23022	PALLD	27220961_s22
7984	ARHGEF5	27220961_s93
3717	JAK2	27220961_s93;34630392_s15;34630392_s139;34471502_s42;34471502_s79;33963171_s219;32495158_s2;32495158_s8;32495158_s27;32495158_s29;32495158_s49;32495158_s50
3688	ITGB1	27220961_s93;19493342_s12;19493342_s32;34630392_s154;29843367_s19
4643	MYO1E	27220961_s93
983	CDK1	27220961_s93;35515103_s147;35515103_s148;35037540_s103;34859058_s15;34859058_s24;34859058_s27;34859058_s34;34859058_s93;34859058_s119;34859058_s139;34849004_s9;34849004_s86;33963171_s219;33731118_s9;33731118_s13;33731118_s37;33723286_s35;33723286_s45;30822312_s13;30822312_s16;29843367_s4;29843367_s18;29843367_s19;29843367_s21;29843367_s24;29843367_s58;29843367_s62
3636	INPPL1	27220961_s93
1513	CTSK	27565001_s85;27565001_s97;32217839_s28;29975249_s33;29975249_s52
970	CD70	27777776_s17;22401771_s8;22401771_s10;22401771_s11;22401771_s13;22401771_s14;22401771_s20;22401771_s21;22401771_s22;22401771_s37;22401771_s39;22401771_s50;22401771_s72;22401771_s88;22401771_s95
29851	ICOS	27777776_s17
5624	PROC	27579411_s5;27579411_s7;27579411_s10
8242	KDM5C	27330105_s13;27330105_s19;27330105_s118;27330105_s128;26947078_s60;21763962_s235;30622286_s13;30622286_s27;30622286_s28;30622286_s29;31221981_s8;31221981_s21;31221981_s33;31221981_s65;31221981_s90;31221981_s95;31221981_s114;31221981_s119;31221981_s158;31221981_s164;31221981_s170;31221981_s185;31221981_s192;31221981_s208;31221981_s217;31221981_s259;31221981_s271;30099580_s74
5562	PRKAA1	27330105_s50;27330105_s52;27330105_s59;27330105_s97;25401301_s39;22312516_s20;21304509_s3;21304509_s7;21304509_s77;34765076_s14;34207825_s49;33963171_s199
2201	FBN2	27330105_s64
4540	MT-ND5	27330105_s111;27330105_s129;30099580_s71
2203	FBP1	27330105_s125;26602888_s11;33723286_s35;33723286_s45;31357507_s0;31357507_s13;30944649_s11
4763	NF1	27330105_s126;24977159_s29;34526571_s30;34526571_s91
2538	G6PC1	26164183_s13
11200	CHEK2	26602888_s3;26602888_s22;26602888_s27;32538376_s8;31247975_s61;31247975_s127;31247975_s138
5371	PML	26602888_s20;26602888_s21;26602888_s24
114131	UCN3	26602888_s24
5378	PMS1	27087812_s7;33977078_s35;32257050_s8
1788	DNMT3A	26646321_s3;26646321_s174;35058967_s84;30622286_s13
1789	DNMT3B	26646321_s3;26646321_s24;26646321_s25;26646321_s73;35058967_s84;34598322_s153;32249812_s66
1786	DNMT1	26646321_s25;26646321_s54;26646321_s68;26646321_s91;35058967_s84;34745457_s53;33177247_s13
3417	IDH1	26646321_s54;26646321_s84;26646321_s182;34471502_s0;34471502_s29;34471502_s82;34471502_s90;31221981_s15;31221981_s83;31221981_s84;31221981_s85;31221981_s88;31221981_s161;31221981_s163;31221981_s170;31221981_s208;31221981_s222
56979	PRDM9	26646321_s80;33358151_s107;30622286_s29;31221981_s100
64324	NSD1	26646321_s95;26536169_s46;31221981_s170
7468	NSD2	26646321_s95;32217839_s91;31221981_s170
54904	NSD3	26646321_s95
253260	RICTOR	26983443_s29;26983443_s33
5164	PDK2	26983443_s30;26983443_s53
5163	PDK1	26983443_s30;34745457_s18;33963171_s53;33963171_s210;33963171_s219;33963171_s240;32249812_s67
6445	SGCG	26983443_s48;32201313_s119;32201313_s176;32201313_s177;32201313_s233;32201313_s305;32201313_s369;32201313_s401;32201313_s406
1978	EIF4EBP1	26983443_s52;26091915_s72;22542128_s43;21304509_s3;21304509_s7;33977237_s25
3932	LCK	26947078_s0
1387	CREBBP	26947078_s2;26536169_s46;25906110_s48;34745258_s31;31221981_s170
2033	EP300	26947078_s2;26536169_s46;25906110_s48;34745258_s31;31221981_s170;31221981_s182
9451	EIF2AK3	26947078_s3;33963171_s54;32201313_s63;32201313_s100;32201313_s346
406991	MIR21	26947078_s22;25279769_s1;25279769_s19;25279769_s36;33963171_s57;33963171_s121;33963171_s208;33963171_s228;30627543_s14
5290	PIK3CA	26947078_s60;26536169_s46;19843858_s80;34859058_s18;33124951_s32;32390008_s77;32631368_s24;32631368_s41
8289	ARID1A	26947078_s60;26536169_s46;25790038_s3;34531849_s92;34531849_s93;32975815_s2;32217839_s91;32534597_s28
53335	BCL11A	26536169_s46
64919	BCL11B	26536169_s46
79813	EHMT1	26536169_s46
10919	EHMT2	26536169_s46
2145	EZH1	26536169_s46
604	BCL6	26536169_s46;31159774_s30
10017	BCL2L10	26536169_s46
472	ATM	26536169_s46;35008576_s61;32631368_s16;29748390_s2;31247975_s61;31247975_s138
6794	STK11	26536169_s46;23369289_s15;19402075_s50
55274	PHF10	26536169_s46
55294	FBXW7	26536169_s46;30622286_s13
196528	ARID2	26536169_s46;25790038_s3;25790038_s33;25790038_s50;32217839_s91;32039030_s24
23135	KDM6B	26536169_s46;31221981_s24;31221981_s46;31221981_s57;31221981_s63;31221981_s67;31221981_s99;31221981_s125;31221981_s131;31221981_s134;31221981_s136;31221981_s139;31221981_s146;31221981_s192;31221981_s210;31221981_s213;31221981_s226;31221981_s244;31221981_s269
6602	SMARCD1	26536169_s46
6603	SMARCD2	26536169_s46
6604	SMARCD3	26536169_s46
2648	KAT2A	26536169_s46
8850	KAT2B	26536169_s46;35216602_s73;35216602_s81;35216602_s182
23286	WWC1	26536169_s46
8193	DPF1	26536169_s46
5977	DPF2	26536169_s46
8110	DPF3	26536169_s46;30099580_s33
23411	SIRT1	26536169_s46;32201313_s30;31867475_s141
6595	SMARCA2	26536169_s46
6597	SMARCA4	26536169_s46;32217839_s91
29117	BRD7	26536169_s46
65980	BRD9	26536169_s46
1026	CDKN1A	26536169_s46;12778072_s9;35037540_s85;33614501_s97;31221981_s70;31221981_s269
5925	RB1	26536169_s46;12778072_s14;12778072_s104;32217839_s91;31221981_s268
9682	KDM4A	26536169_s46;31221981_s8;31221981_s192;31221981_s203
23030	KDM4B	26536169_s46;21763962_s209;31221981_s192
6599	SMARCC1	26536169_s46;34745258_s92
6601	SMARCC2	26536169_s46
23028	KDM1A	26536169_s46;34745258_s18;34745457_s53;31221981_s5;31221981_s8;31221981_s8;31221981_s8;31221981_s22;31221981_s192
6605	SMARCE1	26536169_s46
10847	SRCAP	26536169_s46
60485	SAV1	26536169_s46
4297	KMT2A	26536169_s46;31221981_s170
9757	KMT2B	26536169_s46;32217839_s91;31221981_s170
114826	SMYD4	26536169_s46
86	ACTL6A	26536169_s46
220972	MARCHF8	26536169_s54;25426415_s66;21075312_s75;21075312_s90;21075312_s215;21075312_s217;30816528_s8;30116406_s21;30116406_s47
378938	MALAT1	26536169_s67;32217839_s66
81578	COL21A1	26536169_s67
253559	CADM2	26536169_s67
367	AR	26814892_s2;26814892_s3;26814892_s7;26814892_s8;26814892_s9;26814892_s12;26814892_s20;26814892_s21;26814892_s24;26814892_s35;26814892_s37;26814892_s40;26814892_s46;26814892_s49;26814892_s51;26814892_s52;26814892_s53;26814892_s61;26814892_s62;26814892_s69;26814892_s72;26814892_s85;26814892_s92;26814892_s93;26814892_s100;26814892_s103;26814892_s107;26814892_s109;26814892_s110;26814892_s129;26814892_s130;26814892_s139;26814892_s140;26814892_s143;26814892_s145;26814892_s146;26814892_s147;26814892_s154;26814892_s162;34849004_s30;34849004_s56;34849004_s57;34849004_s67;34440475_s13;34440475_s18;34440475_s28;34440475_s37;34440475_s51;34440475_s64;34440475_s71;34440475_s72;34440475_s85;34440475_s102;34440475_s126;33614501_s39;33614501_s83;33614501_s92;33614501_s116;33614501_s136;32468053_s15;29108248_s13;29108248_s14;29108248_s19;29108248_s35;29108248_s52;29108248_s53;29108248_s55;29108248_s71;29108248_s75;29108248_s76;29108248_s80;29108248_s103;29108248_s105;29108248_s113
4477	MSMB	26814892_s23
22853	LMTK2	26814892_s23
2155	F7	26814892_s35
627	BDNF	26814892_s36
4914	NTRK1	26814892_s36
4088	SMAD3	20665500_s31
7004	TEAD4	20665500_s31
51176	LEF1	20665500_s31;21763962_s54
1871	E2F3	20665500_s31
8030	CCDC6	26550511_s4;26550511_s10;26550511_s22;26550511_s27
9184	BUB3	18791270_s1;34849004_s53
701	BUB1B	18791270_s1;35037540_s14;35037540_s31;34849004_s53;34606125_s42;34606125_s70
7809	BSND	26091477_s0;26091477_s1;26091477_s2;26091477_s3;26091477_s14;26091477_s18;26091477_s25;26091477_s36;26091477_s55;26091477_s65;26091477_s72;26091477_s75;26091477_s88;26091477_s94;26091477_s101;26091477_s104
127124	ATP6V1G3	26091477_s0;26091477_s1;26091477_s2;26091477_s3;26091477_s4;26091477_s25;26091477_s36;26091477_s55;26091477_s65;26091477_s72;26091477_s75;26091477_s88;26091477_s94;26091477_s101;26091477_s104
1769	DNAH8	26091477_s4;26091477_s52;34531849_s92;34531849_s93
170384	FUT11	26091477_s33
3732	CD82	26091477_s73
406914	MIR127	25906110_s15;25906110_s45
407040	MIR34A	25906110_s19;25906110_s48;34745457_s10;33178590_s88
406985	MIR200C	25906110_s48;24703100_s63;25279769_s1;25279769_s36
1399	CRKL	25906110_s48
1401	CRP	26448948_s31;25027688_s37
9734	HDAC9	26091915_s4;26091915_s19;26091915_s24;26091915_s27;26091915_s45;26091915_s46;26091915_s73;30816528_s20;30816528_s58;30816528_s115
6236	RRAD	26091915_s27;14520461_s48;33330038_s31
6097	RORC	26091915_s50;26091915_s51;21075312_s168
6198	RPS6KB1	26091915_s72;21075312_s184
276	AMY1A	24225843_s11
279	AMY2A	24225843_s11
718	C3	25126716_s33;25126716_s51
1386	ATF2	25126716_s35;29208006_s12
100124700	HOTAIR	25126716_s46;33124951_s44;33124951_s80
5609	MAP2K7	22727996_s45;22727996_s53;22727996_s61;34526571_s16;34526571_s113;33963171_s4;32631368_s3;32495158_s160;31886201_s135;31357507_s103;31357507_s151;29270287_s22;29270287_s68;29270287_s106
3490	IGFBP7	22727996_s55
5906	RAP1A	26169172_s0;26169172_s5;26169172_s22;26169172_s30;26169172_s37;26169172_s40;26169172_s57;26169172_s58;26169172_s59;32583730_s47;32583730_s105
8809	IL18R1	26169172_s5;26169172_s10;26169172_s37;26169172_s41;26169172_s45;26169172_s46;26169172_s60;35401700_s30
6714	SRC	26169172_s29;34606125_s62;33963171_s219;28454375_s15
5908	RAP1B	26169172_s56
71	ACTG1	25401301_s21
6692	SPINT1	25401301_s71
8938	BAIAP3	25401301_s88
90007	MIDN	25401301_s93
22904	SBNO2	25401301_s93
5162	PDHB	25401301_s114;25401301_s115
6392	SDHD	25401301_s114;31299266_s53
6391	SDHC	25401301_s114;25827535_s58;31299266_s53
594	BCKDHB	25401301_s115
292	SLC25A5	25401301_s124
81501	DCSTAMP	25401301_s130
10914	PAPOLA	25676555_s26
48	ACO1	23633457_s21
3297	HSF1	23633457_s26
1761	DMRT1	23633457_s51
3939	LDHA	23633457_s81;23633457_s84;23633457_s109;35013217_s67;35013217_s148;34482820_s3;32249812_s66;32249812_s67;31689495_s165;31804603_s43;31804603_s58;29270287_s30
1728	NQO1	23633457_s107;35360452_s11;31689495_s165
57016	AKR1B10	23633457_s107
7296	TXNRD1	23633457_s107
5573	PRKAR1A	22982371_s21;31247975_s53;31247975_s101
1015	CDH17	25768256_s22;25768256_s30;25768256_s32;25768256_s33;25768256_s33;25768256_s33;25768256_s52;25768256_s72;25768256_s73
1006	CDH8	25768256_s33;30699951_s67
2099	ESR1	24703100_s26;22554477_s35;21763962_s209;17645803_s39;34849004_s30;34849004_s56;34849004_s57;34849004_s67;33723286_s33;31867475_s40
406987	MIR204	24703100_s31;24703100_s58;35008576_s78
81631	MAP1LC3B	24703100_s31;24703100_s58;35008576_s78;32201313_s429
406933	MIR141	24703100_s63
966	CD59	20518765_s6;23154208_s27;18930263_s0;31309115_s3;31309115_s5;28596583_s0;28596583_s4
3586	IL10	25027688_s26;34471502_s41;34471502_s42;34471502_s79;33864445_s68
124975	GGT6	25472429_s1;25472429_s17;25472429_s45
378832	COL18A1-AS1	25472429_s2
9610	RIN1	25472429_s2;25472429_s32
5179	PENK	25472429_s10;25472429_s42;19493342_s52
50652	PCA3	25472429_s12
10801	SEPTIN9	25472429_s12;25472429_s20
10663	CXCR6	25472429_s19;25472429_s24;25472429_s50;25472429_s51
6288	SAA1	25472429_s26
5655	KLK10	25472429_s27;34888353_s82
10148	EBI3	25472429_s32
366	AQP9	25472429_s32
4852	NPY	25472429_s42;34620162_s3;34620162_s21
11197	WIF1	25472429_s42
7545	ZIC1	25472429_s53;25472429_s54
574503	MIR501	25426415_s31;25426415_s45;25426415_s46;25426415_s56;25426415_s59;25426415_s117;25426415_s146;25426415_s147;25426415_s149;25426415_s161;25426415_s162;25426415_s169;25426415_s200;33963171_s12;33963171_s202
4193	MDM2	25426415_s36;25426415_s47;25426415_s59;25426415_s68;25426415_s102;25426415_s103;25426415_s104;25426415_s117;25426415_s119;25426415_s161;21075312_s192;34905505_s133;34384473_s183;34384473_s188;34384473_s203;34384473_s369;34384473_s402;34384473_s445;34384473_s447;34384473_s474;30622286_s13
836	CASP3	25426415_s67;25426415_s80;25426415_s115;14647151_s19;14647151_s20;14647151_s48;14647151_s70;35573727_s10;35573727_s14;35573727_s22;35573727_s32;35573727_s33;35573727_s39;35573727_s46;35573727_s48;35573727_s61;35573727_s62;35573727_s63;35573727_s64;35573727_s65;35573727_s66;35573727_s71;35573727_s76;35573727_s81;35573727_s83;35573727_s84;35573727_s85;35573727_s89;35573727_s90;35573727_s91;35573727_s95;35573727_s96;35573727_s100;35573727_s105;35573727_s126;35573727_s132;35573727_s137;35573727_s143;35573727_s145;35573727_s153;35573727_s154;35573727_s155;35573727_s157;35573727_s165;35573727_s171;35573727_s176;35573727_s184;35401700_s14;35401700_s16;35401700_s17;34598322_s88;33963171_s208;33154194_s67
406992	MIR210	25279769_s1;25279769_s36;23799849_s28;23799849_s40;22043236_s52
406935	MIR143	25279769_s1;25279769_s36
6615	SNAI1	25279769_s34;33963171_s47;33963171_s219;33963171_s229;33963171_s240;32339157_s147;31159774_s75;31159774_s111
6591	SNAI2	25279769_s34;33124951_s41;33124951_s79;33963171_s47
406884	MIRLET7B	25279769_s36
407006	MIR221	25279769_s36
8991	SELENBP1	25227434_s2;25227434_s5;25227434_s7;25227434_s9;25227434_s14;25227434_s22;25227434_s26;25227434_s35;25227434_s36;25227434_s37;25227434_s47;25227434_s49;25227434_s50;25227434_s55;25227434_s57;25227434_s59;25227434_s60;25227434_s63;25227434_s84
23032	USP33	25227434_s14
4065	LY75	24970819_s3
1485	CTAG1B	24970819_s3;24970819_s32;24970819_s80
134288	TMEM174	25202393_s2;25202393_s3;25202393_s16;25202393_s17;25202393_s21
1385	CREB1	25202393_s3;25202393_s31;19493342_s12
3725	JUN	25202393_s3;25202393_s14;34859058_s88;33963171_s57;33963171_s121;33963171_s228;33731118_s13;33731118_s37;33731118_s43;33731118_s93
100302220	MIR1293	25202393_s38
10602	CDC42EP3	24832166_s24;24832166_s27;24568263_s17;24568263_s22;24568263_s23;24568263_s24
968	CD68	23979814_s6;23979814_s10;23979814_s103;34618413_s16
23189	KANK1	24995295_s24;33046021_s20;33046021_s63;33046021_s64;33046021_s67
5478	PPIA	24885240_s15;24885240_s22;19622156_s42
10404	CPQ	24885240_s79
183	AGT	24885240_s81;24885240_s97;28809959_s109
1636	ACE	24885240_s105;28809959_s63;28809959_s109
5540	NPY4R	24977159_s4
4888	NPY6R	24977159_s4
1072	CFL1	24977159_s4;34482820_s3
10840	ALDH1L1	24977159_s4;24977159_s29;24977159_s45;24977159_s47;24977159_s54;24977159_s55
116135	LRRC3B	24977159_s40;24977159_s47;24977159_s74;24977159_s76
10217	CTDSPL	24977159_s41;24977159_s47;24977159_s52;24977159_s74;24977159_s76
4288	MKI67	24977159_s44
152273	FGD5	24977159_s47;24977159_s52;24977159_s54;24977159_s55
23228	PLCL2	24977159_s47;24977159_s54;24977159_s55
51099	ABHD5	24977159_s47
57633	LRRN1	24977159_s47;24977159_s54;24977159_s55;24977159_s74;24977159_s76
166336	PRICKLE2	24977159_s47;24977159_s52
199223	TTC21A	24977159_s47
375337	TOPAZ1	24977159_s47
2771	GNAI2	24977159_s47;24977159_s52;24977159_s54;24977159_s55
2047	EPHB1	24977159_s47;24977159_s52
27086	FOXP1	24977159_s47;24977159_s52;24977159_s54;24977159_s55;34598322_s152
64689	GORASP1	24977159_s47;24977159_s52;24977159_s54;24977159_s55
6138	RPL15	24977159_s47
9922	IQSEC1	24977159_s47;24977159_s54;24977159_s55
3429	IFI27	22542128_s43;22542128_s79;30900418_s90
6576	SLC25A1	24465588_s3;24465588_s7;24465588_s11;24465588_s14;24465588_s58
558	AXL	24359990_s3;31867475_s15;31575031_s123;30474572_s2;30334011_s10;28454375_s15
54845	ESRP1	23444225_s5;23444225_s139
5315	PKM	23444225_s15;23444225_s97;34745258_s92;34745258_s98;34745457_s3;34745457_s27;34482820_s3;32047561_s41;31221981_s82;29270287_s30
2252	FGF7	23444225_s26;23444225_s106;23444225_s108
2255	FGF10	23444225_s26
2260	FGFR1	23444225_s63;21763962_s43
2264	FGFR4	23444225_s63;30099580_s6
2254	FGF9	23444225_s70;21408220_s38
23516	SLC39A14	23444225_s95
23451	SF3B1	23444225_s98
79577	CDC73	23361235_s9;23361235_s22;23361235_s43;23361235_s50;23361235_s62;23361235_s64;23361235_s65;23361235_s70
5781	PTPN11	23361235_s9
54623	PAF1	23361235_s64
6469	SHH	23369289_s12;30285995_s81;31523055_s53
2737	GLI3	23369289_s12
57379	AICDA	23369289_s13;32201313_s307
5116	PCNT	23369289_s36
5310	PKD1	23369289_s44;31309115_s0;31309115_s6
4323	MMP14	23281640_s3;23281640_s9;23281640_s36;23281640_s45;23281640_s46;23281640_s46;23281640_s51;23281640_s52;23281640_s68;23281640_s72;34471502_s3
7077	TIMP2	23281640_s36;23281640_s82;34471502_s42
4975	OMP	23326055_s2
2796	GNRH1	22888908_s7
1500	CTNND1	22888908_s7;22888908_s9
1017	CDK2	22888908_s9;12778072_s104;34849004_s24;34849004_s63;29843367_s62
29923	HILPDA	20679884_s58;29208006_s7;29208006_s16
6281	S100A10	20679884_s131;22312516_s61;19450277_s15;19450277_s36;19450277_s37;19450277_s40
3087	HHEX	21451364_s24
7080	NKX2-1	21451364_s24
7173	TPO	21451364_s30
26018	LRIG1	22554477_s5;22554477_s20;22554477_s21;22554477_s25;22554477_s26;22554477_s28;22554477_s34;22554477_s35;22554477_s36;22554477_s38;22554477_s39;14520461_s34;14520461_s35;14520461_s38;14520461_s39;14520461_s49;31690270_s18
958	CD40	22401771_s10
939	CD27	22401771_s10;22401771_s11;22401771_s13;22401771_s39;34471502_s44
959	CD40LG	22401771_s10
654231	OCM	22177199_s51
57650	CIP2A	22075943_s6;22075943_s24;22075943_s41;22075943_s50;22075943_s63;22075943_s106
5524	PTPA	22075943_s41;34454476_s105
3161	HMMR	21887686_s17
3036	HAS1	21887686_s51
3038	HAS3	21887686_s61;32249812_s66
407047	MIR9-2	22043236_s52;22043236_s71
54106	TLR9	21929816_s17;21929816_s19;21929816_s21;21929816_s35;21929816_s59;21929816_s61;21929816_s76
7097	TLR2	21929816_s21;21929816_s61;34471502_s3
7096	TLR1	21929816_s61
7099	TLR4	21929816_s61;33963171_s51;33963171_s210;33963171_s219;33963171_s224;33963171_s240;30340515_s49
3570	IL6R	21763962_s24
1021	CDK6	21763962_s27;21763962_s35;12778072_s14;34980126_s32;34127009_s3;33358151_s106;30827746_s8
1019	CDK4	21763962_s35;12778072_s14;34980126_s32;34127009_s3;33358151_s106;30622286_s13;30827746_s8;31221981_s190
6932	TCF7	21763962_s54
6790	AURKA	21763962_s61;21763962_s197;21763962_s269;34630392_s113;34630392_s139
4739	NEDD9	21763962_s61;21763962_s269
4953	ODC1	21763962_s75
4920	ROR2	21763962_s105;21763962_s179
8453	CUL2	21763962_s109;34331598_s63;31689495_s121;31689495_s181
64344	HIF3A	21763962_s121;21763962_s146
10765	KDM5B	21763962_s129;32201313_s228;31221981_s5;31221981_s6;31221981_s8;31221981_s16;31221981_s22;31221981_s42;31221981_s64;31221981_s70;31221981_s111;31221981_s176;31221981_s192;31221981_s196;31221981_s200;31221981_s204;31221981_s255;31221981_s268
55818	KDM3A	21763962_s130;21763962_s176;31221981_s8;31221981_s175;31221981_s192;31221981_s203
51378	ANGPT4	21763962_s153;32339157_s7;32339157_s49;32339157_s147;28809959_s27;28809959_s50
200186	CRTC2	21763962_s164;21763962_s250
9978	RBX1	21763962_s211
64170	CARD9	21763962_s263;21763962_s264
10455	ECI2	21763962_s269
8878	SQSTM1	21763962_s272;31804603_s9;31804603_s37;31804603_s58
5348	FXYD1	21499437_s0;21499437_s41
53822	FXYD7	21499437_s0
5349	FXYD3	21499437_s12;21499437_s25;21499437_s31;21499437_s33;21499437_s55;21499437_s58
53826	FXYD6	21499437_s41
53827	FXYD5	21499437_s45
6286	S100P	21499437_s55
23650	TRIM29	21499437_s55
10752	CHL1	21408220_s16;21408220_s20;21408220_s24;21408220_s36;21408220_s56;21408220_s68;21408220_s73;21408220_s78;21408220_s80;21408220_s96;21408220_s99;21408220_s119;21408220_s126;21408220_s129;35127542_s29;35127542_s54;35127542_s58;35127542_s59
4015	LOX	21408220_s19
8829	NRP1	21408220_s58;34698182_s24;34698182_s53;34698182_s59;34698182_s83;34698182_s87;34698182_s88;34698182_s99;34698182_s116;34630392_s134;33937395_s21;33937395_s22;33937395_s24;33937395_s36;33937395_s37;33937395_s54;33937395_s84;33937395_s97;33937395_s108;33937395_s109;33937395_s117;33937395_s157;33937395_s162;30816528_s13
152330	CNTN4	21408220_s63
27255	CNTN6	21408220_s63
6009	RHEB	21075312_s40;33358151_s4;29184052_s6;29184052_s14;29184052_s30;29184052_s57;29184052_s78;29184052_s81;29184052_s151;29184052_s176;29184052_s182;29184052_s189;29184052_s217;29184052_s222;29184052_s224;29184052_s227;29184052_s229;29184052_s233;29184052_s238;29184052_s252;29184052_s253;29184052_s255;29184052_s260;29184052_s263;29184052_s266;29184052_s269;29184052_s277;29184052_s282;29184052_s295
4303	FOXO4	21075312_s44;21075312_s184;21075312_s190
4601	MXI1	21075312_s75;21075312_s118;21075312_s143;21075312_s159;21075312_s196;21075312_s215;21075312_s217
4481	MSR1	21075312_s75;21075312_s118;21075312_s215;21075312_s217
7514	XPO1	21075312_s87
1302	COL11A2	21075312_s184;34980126_s64
84335	AKT1S1	21075312_s230
3667	IRS1	21075312_s230
7167	TPI1	20975849_s45;20975849_s60;34482820_s3
22882	ZHX2	20059341_s49;20059341_s59;34526571_s16;34526571_s91;34526571_s113;31886201_s135;31357507_s0;31357507_s103;31357507_s151;29270287_s22;29270287_s68;29270287_s106;29270287_s123
57126	CD177	20059341_s73
38	ACAT1	19695674_s1;34482820_s3
1999	ELF3	19695674_s26;19695674_s27;19695674_s40;19695674_s43
9377	COX5A	19695674_s54
1977	EIF4E	19402069_s32;33963171_s196;33963171_s219;33963171_s240;29270287_s94
898	CCNE1	12778072_s9;12778072_s104;33124951_s6;33124951_s24
1033	CDKN3	12778072_s9;34453499_s82;34453499_s89
892	CCNC	12778072_s9;12778072_s88
1027	CDKN1B	12778072_s77;30900418_s90;29108248_s86
